"X","Title","Company","Location","Date","Scrape.Date","Summary","Salary","Url"
"850",849,"Functioneel Beheerder – Dynamics 365","Verder","Vleuten","3 dagen geleden","2021-03-05","Je hebt ervaring met het verwerken van masterdata in verschillende systemen, waarbij ervaring met data migratie een pre is;
Wat jij mee neemt naar Verder?","","https://nl.indeed.com/rc/clk?jk=c27b4ea73a9cc392&fccid=78416bc4f5c4b503&vjs=3"
"851",850,"Data Engineer","Fourthline","Amsterdam West","24 dagen geleden","2021-03-05","Helping out with data annotation and solve challenges around data sizing, privacy, and more.
The setup of scalable data architecture with very high-performance…","","https://nl.indeed.com/rc/clk?jk=034b723b92a5ea47&fccid=2f4beb7b71cf076e&vjs=3"
"852",851,"Sr. FP&A Analyst","uniQure","Amsterdam","16 dagen geleden","2021-03-05","Highly detail-oriented and organized with prior experience having gathered, structured, monitored, and validated data to ensure data integrity and documentation…","","https://nl.indeed.com/rc/clk?jk=4402aafca5295968&fccid=137b20b742cbfe2b&vjs=3"
"853",852,"Business Analist","Calco","Amsterdam","Meer dan 30 dagen geleden","2021-03-05","Je verzamelt, analyseert en beoordeelt data.
Verschillende organisaties helpen met de transitie naar data-driven development?
Een leaseauto of NS Businesskaart;","","https://nl.indeed.com/rc/clk?jk=af70125383578b4b&fccid=df9c8c165927f7c1&vjs=3"
"854",853,"Yacht | IT traineeship | Data","Yacht","Diemen","Meer dan 30 dagen geleden","2021-03-05","Ben jij een junior of startend business- / data analist, BI specialist, of data scientist en ben jij op zoek naar een traineeship dat bijdraagt aan jouw…","€2.550 per maand","https://nl.indeed.com/rc/clk?jk=eb7b6595ef2673bb&fccid=3f250a1aeb39a426&vjs=3"
"855",854,"Scrum Master Client, Banker and Data","Rabobank","Utrecht","Meer dan 30 dagen geleden","2021-03-05","Your primary working area will be system, data and process improvements for wholesale and rural customer across the globe.
Growing a better world together.","","https://nl.indeed.com/rc/clk?jk=83d974cb275f381c&fccid=db0b8cca1616eafb&vjs=3"
"856",855,"E-commerce Data Analist Amsterdam","Finest People","Amsterdam","Meer dan 30 dagen geleden","2021-03-05","Daarom ben jij als E-commerce data analist heel hard nodig!
Je bent goed in het analyseren van data en ziet kansen.
Lees dan verder, dit is voor jou!","€45.000 per jaar","https://nl.indeed.com/rc/clk?jk=0f888ad712618873&fccid=b11ead34ae92e8ec&vjs=3"
"857",856,"GRC Consultant","Yellowtail Group","Naarden","Meer dan 30 dagen geleden","2021-03-05","A finished Master's study and 2 to 5 years of experience as GRC or business consultant, business analist or similar roles;
Role: Medior (2-5 years).","","https://nl.indeed.com/rc/clk?jk=809b1403c481d297&fccid=4042e03c7869ff89&vjs=3"
"858",857,"Customer Support Analyst","Miro","Amsterdam","16 dagen geleden","2021-03-05","Having experience with human-generated data (in contrast to data from machines/ systems), i.e. affinity/ understanding of how users use a (digital) product and…","","https://nl.indeed.com/rc/clk?jk=a4dab153d48f505c&fccid=d490918b85670b46&vjs=3"
"859",858,"HBO Starter","Tempo-Team","Den Bosch","10 dagen geleden","2021-03-05","Ben je een salestijger, een data analist, bouwkundig tekenaar of een planner en klaar om de wereld te veroveren?
Ben je een analist in hart en nieren?","","https://nl.indeed.com/rc/clk?jk=7b2d1ef323dc1bd7&fccid=43cb1310be8d8577&vjs=3"
"860",859,"Traineeship Data & Risk","Joust","Randstad","Meer dan 30 dagen geleden","2021-03-05","Dit zorgt voor een versnelde ontwikkeling en directe inzetbaarheid van jou als professional in functies op het data en risk gebied.","","https://nl.indeed.com/rc/clk?jk=185d8ae25ed75c58&fccid=53d29e1b974742b3&vjs=3"
"861",860,"Business Analyst","Leaseweb","Amsterdam","Meer dan 30 dagen geleden","2021-03-05","Flag data quality issues related to the business process.
Support colleagues in business cases with data models and insights.
Competitive salary + annual bonus.","","https://nl.indeed.com/rc/clk?jk=0336cb6c5556eff6&fccid=ee8373b0f3a14710&vjs=3"
"862",861,"Data Analyst","USP Marketing Consultancy","Rotterdam","Meer dan 30 dagen geleden","2021-03-05","DATA - RESEARCH ANALYST | Rotterdam | 40 uur per week | €2222 - € 3478.
USP zoekt GEEN schaap met 5 poten!
Wat verwachten we van jou?.","€2.222 per maand","https://nl.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0CraaXEUtviYOfTEBZGldda6AP5YAjOpzXzny0t_gVC2_AYC7pOp1UwSjICQtGzsdZDk2mSGThGeHPGAhAGH6rI5V-1mAtFqyrk6pWtIlU2ZYeAGWktAv8hczYtnn3HlMfFH-ccRadjlli9zqCljB0FsiyfrnJdc5fvJXdkXRozuPWe1rhtkY2aMyfNsljDxgSbZAdqhSKmKD-AOOxzFOzCUlWpDGXwZeKkOyAHqXp-4dvXOssXqT1MylGTHeOgsvHKAAOKJ3WuEzLLX7WxwkUieBXIEk4jpmAtLEgQ4eOFsZTdlFwfLc0ksFx6geImSO6GsjIM8k5rH6-1nhKzObVLn4-j6gAz4vYz8Zu9iaoI-QI1dbl9retvlY6I5xSskLBcQfkLPKQCnW9Qg1G4R6Imwkknapau-Y9Vamz_ppBbntWfuWrSzUHCN0SZc8dH9-y6B3K2cjICIw==&p=13&fvj=1&vjs=3"
"863",862,"Lead Data Engineer bij Transavia","Transavia","Schiphol","Meer dan 30 dagen geleden","2021-03-05","Ben je in staat om deze kennis en kunde te demonstreren en daarmee vakmanschap bij jouw data engineer- en data scientist collega’s te stimuleren;","€3.700 - €6.120 per maand","https://nl.indeed.com/rc/clk?jk=75d49c173ccd897b&fccid=9693bb0696b7a117&vjs=3"
"864",863,"Project Implementatie Manager","Bruil","Ede","7 dagen geleden","2021-03-05","Krijg jij energie van het implementeren van projecten?
Heb jij kennis van digitalisering en een sterke passie voor circulariteit?
Dit is nadrukkelijk een pré;","","https://nl.indeed.com/rc/clk?jk=3f2d33da90456e61&fccid=bf9ed533c65bcd9a&vjs=3"
"865",864,"Performance Web Tracking Specialist","Takeaway.com","Amsterdam","Vandaag","2021-03-05","You perform data analysis, validation and maintaining data quality of the marketing workflow.
You'll perform data analysis, validation and maintaining data…","","https://nl.indeed.com/rc/clk?jk=d1c6f74cf13e3cbe&fccid=a7f7ef4951d63c7c&vjs=3"
"866",865,"Associate Sales Operations Analyst","WebMD","Den Haag","3 dagen geleden","2021-03-05","Medscape, a division of WebMD, develops and hosts physician portals and related mobile applications that make it easier for physicians and healthcare…","","https://nl.indeed.com/rc/clk?jk=e70ded0faba164e8&fccid=2f7cb114b730b276&vjs=3"
"867",866,"Change Manager","Templeton and Partners","Amsterdam","Meer dan 30 dagen geleden","2021-03-05","Experience with working in a project of data migrations..
Currently Templeton and Partners BV is looking for an Experienced Change Manager to join one of our…","","https://nl.indeed.com/rc/clk?jk=42826020d1eb4584&fccid=9dfcd754d9d29a36&vjs=3"
"868",867,"Scientist Virological Assays (GMP)","Oxford Global Resources","Leiden","15 dagen geleden","2021-03-05","Critical review of generated data;
For an innovative research oriented international company we are looking for skilled scientists with experience in leadership…","€4.000 - €4.800 per maand","https://nl.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0DoQN29AQZky9WQ-MVZnPye1T5yqjHa8pZ11jodP9c8a29Wgo96wuJ_jKbq48m2I51Olx6DsUARjxhOll-Fr7Oaxhp7DWrrCouqCfKUXfXnGNT2qQLLm7ddOkvXZnE1uGQFc_hYLjhE_gjZsDNdLg9m6e0xEoh9GGaLxjbNujVgyRV7B8piR8DXBJc0jKnGKhvFFEoS2qtNnByFwykGjvhwWDP2USjUgfEvE5ZyycQ-upNTQi9XFgPCSBXAqrqr0dfLxY8I8Mqc-0ymb0PvJ3kEDtg-c1axzi6egcWAps_0cne7GBmQMbuRQJFRegwU6N6efVLg54_-pP-tep8fUwQt0s6_HWWVU2FNCZp7YNLJzWYHN6w_wBK2iyUMrobd6atM0SDgy6P_1qfaEnu6OSG8NjjVTb21wNnZ0PBNR3TAGBTYmsgwofhqpq-6oD_p1DRtQjgYviJs6CmzK-cwXwUgwmFBIK_bw8IobWpSFsw_wf7F6lLzVrT14ISyy7Ydu6WYKaZPxxDnjjAnkBN7i1ZeCk3_NrCKVw12fHRYqs3ZUWA7Hdv97MTo3BuDVyuHTMteyEP3fr9ocQqZwYy_rI-PCvSGtuP00Sgdv3ywRsEvI5o9jeMGpOYw382gSyeYReBIgVD391lcoIiDWC6okxRFgqbG1Xp-DHwOi_dFJlJp9qVjfX1HqMLi&p=4&fvj=0&vjs=3"
"869",868,"Business & IT","YoungCapital","Breda","Meer dan 30 dagen geleden","2021-03-05","Wij hebben verschillende Business & IT vacatures openstaan bij onze opdrachtgevers in regio Eindhoven.
Meld je aan voor deze vacature om op de hoogte te blijven…","€40 per uur","https://nl.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0Bg_L2H-lAoJFNSE4bMvzrpZaP2mwQX2r5dcZkSbbmrISPNljAUciYF2pWQ_jhLfCxNPoR-rqdxi5kpmAoTONHjDiEm-Clzw3gIGY2h9uJRbyFv0RBnXNckCQi7eHtYr5mPkFgQOMA3tSNqM5frZS3vCacAlBcf65zMWJ8T2CUy9vlzG4Yc9zV4FXuf8snDa_Kd9_Vagj9I2jplZWwVn84SDcTwnnlDUnt5C5GOAb1ZlWY6ebhPmU_43OYpVPW-SJ7zAB-BTga3HlUnBpaJMn-UunNb9lUo2QiXtLAvsBCMyCMc6FU7UiZ9z_1f2m-OAeC6lbUsthmy8s5O9GZDFV3iJfxKGKBe1GbMC9xcpCEy1VThfFSmKw5rjn9upG9mFa1ZYJ6-7ZQs0d7bQWIlda1DbuSyHd3uG5INN4a4_WqjY56hZQ6ml1SLwq2wCSq54hYknAeHr9pqdVr3NmTUZZkF7lY4mAT0JgEBWqBQImBMGkjfPXk52AdTTRBFXubMIkDTLM3eCDhbq6BoAD1jq38b9LF4ng88Qjxlyo5ZAwO_tai90plw_jWkzeCMSkOQ1DT7GFbSep_nQuwF3EpMHL9t0noHZADLW5-9EuGebYYlUQXltCu8qRAHa9uTb3e_gF-ywj2-iuMj8grpxYCZZpuRFmSInewaGd_AfRpyT-01ujJIXFHshd2REhvvNUE_yp3PIC5RzXiclBOEblTTriVbEQrjKTnV84Ki9VAN_c-EREjQUEi1BEEEVIbg7wB07GRN5ti4JFs7hvD4qq3A5MEd6ioaIs_ao6j1YMS6SgoO4L5ye8w0jWhsOaHfI6qUN_JWvzbHp_2k-9z4g8sSrRN80DCwGjPMhVbgia0xiGa77NfFBu8YIoxcrNyYIo0skxdivJi_E1OedQ==&p=5&fvj=0&vjs=3"
"870",869,"Webanalisten","Swink Webservices","Amsterdam","Meer dan 30 dagen geleden","2021-03-05","Ze hebben zich bij ons ontwikkeld tot bijvoorbeeld contentspecialist, data-analist of SEO-specialist.
Houd je van puzzelen en zoek je oplossingen als de…","","https://nl.indeed.com/rc/clk?jk=56860f3db06a17d0&fccid=c2b8bd76b61c07bf&vjs=3"
"871",870,"Manager Manufacturing Analytics","Vistaprint","Venlo","2 dagen geleden","2021-03-05","Demonstrated proficiency in the operational analytics and data best practices.
Advanced knowledge of data manipulation and visualizations tools such as…","","https://nl.indeed.com/rc/clk?jk=0372c0133793d26f&fccid=3755b60c862441f9&vjs=3"
"872",871,"Demand Planner","Sligro Food Group","Veghel","Meer dan 30 dagen geleden","2021-03-05","Je hebt 3-5 jaar relevante ervaring in Planning, Supply Chain of analist rollen;
In de foodservice, waar de sociale en relatiecomponent een grote rol spelen,…","","https://nl.indeed.com/rc/clk?jk=21893f8565cd3695&fccid=a6ae3558c5b2aa53&vjs=3"
"873",872,"Product / UX Designer","eBay Inc.","Amsterdam","4 dagen geleden","2021-03-05","In this team you will collaborate with a product manager, mobile/front-end developers, back-end developers, product analysts, data scientists, marketing,…","","https://nl.indeed.com/rc/clk?jk=c174dfe4e3761303&fccid=0da3ed18c20a248d&vjs=3"
"874",873,"Operational Excellence Analyst","Office Depot","Venlo","6 dagen geleden","2021-03-05","Knowledge of data warehousing and data structure principles.
Great analytical skills with data-driven approach.
Your role as an Operational Excellence Analyst.","","https://nl.indeed.com/rc/clk?jk=bee799405109cc0c&fccid=8b1c86c1fb98e9ed&vjs=3"
"875",874,"ambitieuze BI analisten","Centennium","Den Haag","Meer dan 30 dagen geleden","2021-03-05","Minimaal 4 jaar werkervaring in de rol van informatie/data-analist;
Ben jij een enthousiaste en ambitieuze BI professional en ben je toe aan een ‘next step’ in…","€55.000 - €75.000 per jaar","https://nl.indeed.com/rc/clk?jk=a0ec138dbc9b5fae&fccid=cd943ee9c6af163b&vjs=3"
"876",875,"Operational Compliance Analyst","IMC Financial Markets","Amsterdam","Meer dan 30 dagen geleden","2021-03-05","Advanced skills in excel and experience working with large data sets.
We are looking for someone who is used to working with large data sets and who has…","","https://nl.indeed.com/rc/clk?jk=161b8677034ba0a0&fccid=93998d7f12d61ef7&vjs=3"
"877",876,"Data analist | Zwolle","Teleperformance Benelux","Zwolle","13 dagen geleden","2021-03-05","Spotter, opgraver én duider van data-pareltjes.
Omdat je gelooft in de voorspellende kracht van data en dat geloof uitstraalt.
Liefst met een gouden randje.","","https://nl.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0CnUmFDJx9Oif53EHg4peBlrsbvJFgQ4TDd1rAdS1A9_LKioEsQjmuA348M7TUgEo3ikT7oY_eWjwrLNqLMEoZ0v_GbF4MQTT_F3w00BQ27RlozKR4emVcG4RvjH1bukq3CnAQDDKkP99gN8diCCwh45Z219xwc18c-wYt60jdhbMQx5yzkDYWt-qaFK11gFWUNdpOkK8L-JruHz3Ak_KojERQHgDT2QciUAZuw1_OzbtIGX-RvHumSNWznUTvIrsU6--nYYjfswoJ4HikGSGnALIvykBgHMIAhH0EfeGxC2VVNuz9v6PTrR8jeqeaRbMvO7RTv9HS24tNobykc6FOAjjEsimP7NqQ_11DAbYaDT9_wck3EObUoVOY07PHUC03xwRTgT__oNN3qpY2aAeOEl9Ef2gGjCeWwDvkzjppSTVMDUYq5C4u9ez_84vlZnFobhC3UcMis3rVtkyW6avYpxiebGn6GBqDkaMfdrnFHjD5T7dpOvz8NAVqfJ7bbQVPDWEapzNvCwc3YY2OCEz6UIcK80KCEGRM5quW3RoYm1xNmMUugylvciMOAGTQpWzdybMYFCpv6lBXFiwxYQRy4y468EytyY9Ypb0vGNmdBt9iKFQepEYm_e1OKqSAjmvSy1HzNYysLaiNQPKUuiO5RuG_Wi2j5N0GJzNmxrWtCRfvjxKKUley0vcWnc9IfmliK3BOP7ABMnxnaT79rGUFwI5zeC8Qr9-Hogj9-TCv4Ww==&p=13&fvj=0&vjs=3"
"878",877,"Online Marketeer","One Platforms","Hoofddorp","1 dag geleden","2021-03-05","Je werkzaamheden bevinden zich op het snijvlak van marketing, ( CRM) data en IT.
Jij trekt learnings uit de data die je vergaart en weet deze om te zetten in…","","https://nl.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0BMc9H7DTlyQILTMTXvNtJtTAmYoXWLCqCoaOcvf1wyc87pfjI9WAeevDbLk11oH4MqgJOmIVJ7lCnOk9PRx7a0LQ8QSFfBybj05GhibwV8e0nKwXWzYIm74OjHnGKl2CN-Zk8q5XleP3tTuA6ACNRslwvCwD4iI0yxElK03PIvWOdRcCYaiYEYBmzOZ_M6H_wsw6K9SKpHS4CBMZyrVjPZNEnCHl9ZjXJWZ_dKXGx2Azi1vzWKv8Ux-TJUPVXY_eZlYMoxmPWqVJvZUEIUaGrVFfOu61Xw15riEvBmIucE4Mdg5yd9zE2yoFZij-e8KdrTA1__BzwSeclZHjAGEJnPv_xy2VUp4FPprsgKSDLZc5gMuqroljsRCktOviptStPDHR8nPm9X9NXg4uZeEUAhZsszaiRzZN5iB3121_xee_chxjI4AW1Bkia3Eabbuac=&p=14&fvj=1&vjs=3"
"879",878,"Data Engineer","felyx","Amsterdam West","Meer dan 30 dagen geleden","2021-03-05","Besides this, you will challenge the status quo with your unique insights which are based on your experience with ensuring data integrity and building data…","","https://nl.indeed.com/rc/clk?jk=7d8e333da8406652&fccid=2113777edd2a8df8&vjs=3"
"880",879,"Quantitative Analysts","Trefi","Amsterdam","Meer dan 30 dagen geleden","2021-03-05","Are you our new quantitative analyst?
We know that you have a strong analytical (academic) background and that you love data mining.","","https://nl.indeed.com/rc/clk?jk=c5b060d74728e0c0&fccid=1470cb38ae0fc210&vjs=3"
"881",880,"Data Scientist(en)?","StarApple","Dordrecht","Meer dan 30 dagen geleden","2021-03-05","Je bent continue opzoek naar kansen en opportunity’s die de data hen kunnen vertellen.
Als data scientist vertaal je business vraagstukken (zoals churn,…","€2.500 - €4.500 per maand","https://nl.indeed.com/rc/clk?jk=3e1ff46d8d713c48&fccid=e9f71ecf64b10d24&vjs=3"
"882",881,"Specialist","Bittiq","Utrecht","Meer dan 30 dagen geleden","2021-03-05","We offer open finance solutions: aggregation of financial data, smart data analytics and tools for financial well-being.
Start date: Winter 2020 - 2021.","","https://nl.indeed.com/rc/clk?jk=980aa25d39ee92ab&fccid=f0ff16283f2760cc&vjs=3"
"883",882,"BI Data Analist - Architect","Start People","Middelburg","Meer dan 30 dagen geleden","2021-03-05","Ervaring met data analyse en architectuur;
Rol van (data) architect kunnen vervullen.
Kennis en ervaring met werken onder data-architectuur;","","https://nl.indeed.com/rc/clk?jk=83be5c1f9a6938ae&fccid=57a9d19861bdaac9&vjs=3"
"884",883,"Senior Data Engineer (Freelance)","Harnham","Amsterdam","Vandaag","2021-03-05","As a Senior Data Engineer you will be designing and building a data platform for this innovative Transport Technology Company.
3 Months (32 Hours Per Week).","€480 - €560 per dag","https://nl.indeed.com/rc/clk?jk=c73a750dd8572bd6&fccid=d72eb0548d91249c&vjs=3"
"885",884,"Internship IT Service Desk Analyst","HelloFresh","Amsterdam","2 dagen geleden","2021-03-05","No surprise then that data is our friend and for us, learning never stops.
At HelloFresh we love food and our mission is to change the way people eat forever.","","https://nl.indeed.com/rc/clk?jk=acab7e82f4f10b9a&fccid=d945bab513bef0db&vjs=3"
"886",885,"Marketing Automation Analist","National Academic","Dordrecht","Meer dan 30 dagen geleden","2021-03-05","Dit zowel uit onze online als offline data en zowel uit interne als externe data.
Over zoekwoorden is veel data beschikbaar.
Dat zien we graag anders!","","https://nl.indeed.com/rc/clk?jk=72f976a530fe7c5e&fccid=015e8923ff573d7d&vjs=3"
"887",886,"Junior Cloud Solution Architect","Microsoft","Nederland","Meer dan 30 dagen geleden","2021-03-05","Understand customers’ overall data estate.
Understand Data Platform Strategies and Advanced Analytics roadmaps to ensure long term technical viability of new…","","https://nl.indeed.com/rc/clk?jk=1c375ff747824fad&fccid=734cb5a01ee60f80&vjs=3"
"888",887,"Freelance PIM Business Analist","Search X Recruitment","Amsterdam","8 dagen geleden","2021-03-05","From developing marketing campaigns and analyzing customer data, to building a completely new E-commerce platform - they do it all.","€70 - €85 per dag","https://nl.indeed.com/rc/clk?jk=755abbdc58956b2f&fccid=751306d15e171d2c&vjs=3"
"889",888,"Software Developers (plek voor 2 fte’s)","Web-IQ","Groningen","Meer dan 30 dagen geleden","2021-03-05","The opportunity to learn about data processing, analysis and automated investigations;
De mogelijkheid om veel te leren op het gebied van data processing,…","","https://nl.indeed.com/rc/clk?jk=26cc84c8ee6491ee&fccid=dec2cc33213805c8&vjs=3"
"890",889,"Data Analyst","Darwin Recruitment","Amsterdam","Meer dan 30 dagen geleden","2021-03-05","The company assists businesses and governmental organizations to become more data-driven and they have been part of the country's most exciting data projects.","","https://nl.indeed.com/rc/clk?jk=9676b12f91875128&fccid=2492b919e00491c0&vjs=3"
"891",890,"Marketing Automation Analist","Promovendum","Dordrecht","Meer dan 30 dagen geleden","2021-03-05","Dit zowel uit onze online als offline data en zowel uit interne als externe data.
Over zoekwoorden is veel data beschikbaar.
Verzeker jezelf van een leuke baan!","","https://nl.indeed.com/rc/clk?jk=5182236ff575c35e&fccid=501aaeff3fab4f2b&vjs=3"
"892",891,"Medior BI Analyst / Data Scientist","Michael Page","Tilburg","1 dag geleden","2021-03-05","Developing data models and building reports and dashboards.
Able to perform business requirement analysis and determining data definitions.","","https://nl.indeed.com/rc/clk?jk=46a146a3a67b9637&fccid=77087bd1709a8148&vjs=3"
"893",892,"MuleSoft Consultant","SynTouch","Eindhoven","Meer dan 30 dagen geleden","2021-03-05","MuleSoft is je focus als je begint maar je kunt jezelf later verder ontwikkelen in andere data- en integratie oplossingen.
Wat wij jou kunnen bieden.","","https://nl.indeed.com/rc/clk?jk=9c3b9f3e1dcb42f8&fccid=5e36364b51608c12&vjs=3"
"894",893,"Data Engineer","Picnic","Amsterdam","Meer dan 30 dagen geleden","2021-03-05","Collaborate with domain experts and analysts to solve data challenges.
Apply data modelling methodologies and contribute to a robust data platform.","","https://nl.indeed.com/rc/clk?jk=8614e62e2466a9eb&fccid=9ca7c1c1cfaa481c&vjs=3"
"895",894,"Web Analist","Finest People","Amsterdam","Vandaag","2021-03-05","Jouw nieuwe baan: meer data dan je ooit van te voren hebt durven dromen!
Het aantal bezoekers en daarmee de data blijft enorm toenemen, daarom ben jij heel hard…","€40.000 - €50.000 per jaar","https://nl.indeed.com/rc/clk?jk=dfe0b7faad44ab14&fccid=b11ead34ae92e8ec&vjs=3"
"896",895,"Strategic Partner Manager","Dealroom.co","Amsterdam West","9 dagen geleden","2021-03-05","Ease in speaking to stakeholders at all levels and various departments: from business executives to data scientists, analysts and IT.
What we can offer you.","","https://nl.indeed.com/rc/clk?jk=30bfae019f5f943c&fccid=1d1eab7058278fb5&vjs=3"
"897",896,"SOC Analyst - IBM CISO","IBM","Amsterdam","9 dagen geleden","2021-03-05","Passion for information security and data security.
Analyze detections and alerts and respond to security threats from Firewall (FW), Intrusion Detection…","","https://nl.indeed.com/rc/clk?jk=96b4674abf619053&fccid=de71a49b535e21cb&vjs=3"
"898",897,"Data Analyst - Operations","SIRE® Life Sciences","Leiden","9 dagen geleden","2021-03-05","Conducting pilots for the feasibility of data analytics projects.
As a Data Analyst you will join the Supply Chain Analytics team who focuses on introducing…","","https://nl.indeed.com/rc/clk?jk=49bd47fdd8bc0a3e&fccid=a4cdd50aa5b677cb&vjs=3"
"899",898,"Senior Data Driven Reporting Analyst","Rabobank","Utrecht","Meer dan 30 dagen geleden","2021-03-05","Het identificeren en oplossen van data kwaliteit issues;
Het verzamelen en valideren van data uit verschillende bronnen;
Growing a better world together.","","https://nl.indeed.com/rc/clk?jk=32b6d7a817aaf55e&fccid=db0b8cca1616eafb&vjs=3"
"900",899,"IT Test Engineer","Home Credit","Tin","Meer dan 30 dagen geleden","2021-03-05","Communicate with developer, data analyst, business analyst and business user for User Acceptance Testing (UAT) when require.
13th Salary Fixed and KPI Bonus.","","https://nl.indeed.com/rc/clk?jk=5a96c9c1d6dd92ad&fccid=55c29561e89dbef7&vjs=3"
"901",900,"Rijinstructeur - Bergen op Zoom","AB Texel Group","Bergen op Zoom","Meer dan 30 dagen geleden","2021-03-05","Hierbij gebruik jij onze data om chauffeurs in de praktijk aan de hand te nemen.
Als Rijstijl instructeur (en collega) ga jij aan de hand van deze data aan de…","","https://nl.indeed.com/rc/clk?jk=4f68c2565aa50153&fccid=8290651d0b7ff8fe&vjs=3"
"902",901,"Manufacturing Data Analyst","Checkmark Labrecruitment","Leiden","9 dagen geleden","2021-03-05","What will your job be.
As Manufacturing Data Analyst you will coordinate and schedule tasks, propose and implement procedural updates and provide support to the…","€3.600 per maand","https://nl.indeed.com/rc/clk?jk=f6fccfe25658c9ac&fccid=8ab67270a49955ee&vjs=3"
"903",902,"Quality Assurance Auditor II","Charles River Laboratories","Den Bosch","Meer dan 30 dagen geleden","2021-03-05","Performs audits of protocols, in-life critical phases; raw data and final reports to assure compliance with Good Laboratory Practice Regulations (GLP) and…","","https://nl.indeed.com/rc/clk?jk=fc9efd5b44a628e1&fccid=b5f9cabef0362658&vjs=3"
"904",903,"Data Analyst","Digital Source","Amsterdam Zuid","Meer dan 30 dagen geleden","2021-03-05","You are able to explain clearly the data and visualize it.
Ensure that decisions are consistent with the data insights you are providing.","","https://nl.indeed.com/rc/clk?jk=f8dc3a3ec13a5176&fccid=2104fdbe5b6aad48&vjs=3"
"905",904,"Talent Analyst","RB","Schiphol","Meer dan 30 dagen geleden","2021-03-05","At least two years in a consultancy or HR capacity, with experience in data analytics; translating data into true insights.","","https://nl.indeed.com/rc/clk?jk=8c59090c801607a3&fccid=2187d710fd27cd06&vjs=3"
"906",905,"Traineeship Business Analist","TPS Group","Amsterdam","22 dagen geleden","2021-03-05","Doorgroeien in rollen als informatie analist of business analist.
In het ‘tech-track’ verzamel jij de data en maak je tools en instrumenten om de data…","","https://nl.indeed.com/rc/clk?jk=cf35113f71603690&fccid=039acb5240e8ff9e&vjs=3"
"907",906,"Ervaren Business- en Informatie Analist","CGI Inc","Amsterdam","8 dagen geleden","2021-03-05","Category: Business Analysis (functional and technical).
City: Amsterdam, Noord-Holland, Netherlands.
Werk jij graag aan vraagstukken en oplossingen binnen de…","","https://nl.indeed.com/rc/clk?jk=53a3c575fb16c413&fccid=d2841a5c0380b93d&vjs=3"
"908",907,"Operations Analyst","Cargill","Rotterdam","Meer dan 30 dagen geleden","2021-03-05","Continuously search for improvements by smart utilization of data and present recommendations to plant management for the development of new accelerated…","","https://nl.indeed.com/rc/clk?jk=2095ad952c394e38&fccid=d7d9a8241ba2f3ec&vjs=3"
"909",908,"Junior Business Development Analyst","Afval Ophaal Dienst","Roermond","24 dagen geleden","2021-03-05","Standaardisering van bedrijfsprocessen; Denk hierbij aan data-export, administratie, planning, communicatie, operationeel en dergelijke.","","https://nl.indeed.com/company/Afval-Ophaal-Dienst/jobs/Junior-Business-Development-Analyst-1e3418c2bafeb720?fccid=84db6b1cf8e5b79f&vjs=3"
"910",909,"Global Business Analyst - Payments","Booking.com","Amsterdam","3 dagen geleden","2021-03-05","Last, the analyst helps to improve business operations in Payments.
Knowledge of SQL and other data gathering and analysis techniques is a plus.","","https://nl.indeed.com/rc/clk?jk=75d3a041188f039f&fccid=62ee2fabbf8c93c5&vjs=3"
"911",910,"Junior Business Analist","Yacht","Utrecht","Meer dan 30 dagen geleden","2021-03-05","Het is als business analist jouw specialisatie om data uit de business te verzamelen, te ordenen en analyseren.
Momenteel werken we vanuit huis.","","https://nl.indeed.com/rc/clk?jk=43781c74bfae69b7&fccid=3f250a1aeb39a426&vjs=3"
"912",911,"Applications Functional Support","Patagonia","Amsterdam","Meer dan 30 dagen geleden","2021-03-05","Ensure the data integrity, continuity and stability of IT systems and integrations.
We’re in business to save our home planet.
Fluent English is a must.","","https://nl.indeed.com/rc/clk?jk=c38fe380d5c4e970&fccid=69f06fb8b3355907&vjs=3"
"913",912,"CtC Business Analyst","Boston Scientific Corporation","Kerkrade","15 dagen geleden","2021-03-05","Strong analytical skills and data-driven thinking.
Experience in a business process analyst a/o project role, is preferred.
WHAT ARE WE LOOKING FOR.","","https://nl.indeed.com/rc/clk?jk=2df083fb4f33ccd5&fccid=d13187a50c252e33&vjs=3"
"914",913,"ABA Ambulant begeleider Flexpool","ABA Center International","Amsterdam","8 dagen geleden","2021-03-05","Verzamel data voor elk doel tijdens de ABA sessie.
Kom werken bij ABA Center International!
Wij specialiseren ons in Applied Behavior Analysis (gedragsanalyse).","","https://nl.indeed.com/company/ABA-Expertise/jobs/Aba-Ambulant-Begeleider-Flexpool-96942e377caf304a?fccid=b9739100a72934e6&vjs=3"
"915",914,"Business Analyst Sourcing at Ahold Delhaize","european-business-services","Zaandam","13 dagen geleden","2021-03-05","Strong analytical skills to analyze large amounts of data;
Knowledge management (20%), where you increase our knowledge and our data sets:","","https://nl.indeed.com/rc/clk?jk=9e2711f19c6e246d&fccid=82155e7dde95fe39&vjs=3"
