,id,title,company,location,postingdate,today,summary,salary,url
356,5c1d6d1d9b5faa45,IT Business Consultant,De Nieuwe Zaak,Zwolle,Meer dan 30 dagen geleden,2021-03-16,"Bij een groot analyse traject haken ook de business analist, de projectmanager en het multidisciplinaire development team aan.
Hoe ziet jouw team eruit?",,https://nl.indeed.com/rc/clk?jk=5c1d6d1d9b5faa45&fccid=d17563b957c89351&vjs=3
357,4d2a1923147852b0,Business Analyst - Commercial,Adyen,Amsterdam,Meer dan 30 dagen geleden,2021-03-16,"As a Business Analyst - Commercial you will work with different teams (sales, marketing, partner management & finance) to ensure that the commercial teams have…",,https://nl.indeed.com/rc/clk?jk=4d2a1923147852b0&fccid=b5c24474d328dbc6&vjs=3
358,7c23a3db6dc849e3,Product Manager,Veriteer,Amsterdam,25 dagen geleden,2021-03-16,"Coordinate teams of business analysts, functional and technical experts and create amazing team culture;
Salary range: 30-60k (depending on experience).",€30.000 - €60.000 per jaar,https://nl.indeed.com/rc/clk?jk=7c23a3db6dc849e3&fccid=643ae3ec279c8496&vjs=3
359,863505e836d10791,Data Analyst - User Growth,Poki,Amsterdam,24 dagen geleden,2021-03-16,"Have experience working in user growth (marketing) teams.
Have experience with marketing analytics concepts like LTV, segmentation, ROI analysis, etc.",,https://nl.indeed.com/rc/clk?jk=863505e836d10791&fccid=1dc6e346b5dfffb5&vjs=3
360,9a09aa9aea2ab2b0,InDomo | Senior Campaign Performance Analyst,Ogilvy Social.Lab,Amsterdam Zuid,Meer dan 30 dagen geleden,2021-03-16,"4 years’ experience in digital marketing analytics and optimization, preferably at multinational companies with brand, marketing and e-commerce experience;",,https://nl.indeed.com/rc/clk?jk=9a09aa9aea2ab2b0&fccid=6409a89a253cca0b&vjs=3
361,22d7a47bc22466d2,Projectmanager,Onsweb,Rotterdam,11 dagen geleden,2021-03-16,"Verder zijn we bezig met de vertaling van onze ervaring en kansen die we zien in de markt, naar eigen producten die we met een nieuwe marketing afdeling gaan…",,https://nl.indeed.com/rc/clk?jk=22d7a47bc22466d2&fccid=371e664d72837aaa&vjs=3
362,3070ee50d2758205,"Vice President – Consumer & Retail Group EMEA, Capital Markets & Advisory Division",Credit Suisse,Amsterdam,Meer dan 30 dagen geleden,2021-03-16,"Preparing and presenting marketing materials.
Verbal presentation of analysis recommendations to clients (presentation, marketing).",,https://nl.indeed.com/rc/clk?jk=3070ee50d2758205&fccid=e127f4594cdf24f4&vjs=3
363,1f4d322b1d8db29f,"Enterprise Account Executive, Retail, Google Cloud",Google,Amsterdam,24 dagen geleden,2021-03-16,"Engage with prospect organizations to position Google Cloud Platform solutions through strategic solution proposals, references, and analyst data.",,https://nl.indeed.com/rc/clk?jk=1f4d322b1d8db29f&fccid=a5b4499d9e91a5c6&vjs=3
364,f165dd996d37df78,Web Analyst,Yellowgrape,Amsterdam,Meer dan 30 dagen geleden,2021-03-16,"Een passie voor e-commerce en online marketing;
Inrichten en optimaliseren van Google Analytics en andere marketing tools;
Wat ga je doen als Web Analyst?",,https://nl.indeed.com/rc/clk?jk=f165dd996d37df78&fccid=b6210b2eee1a31fd&vjs=3
365,542c42a3b8efd914,PRODUCT OWNER SELECTION,de Bijenkorf,Amsterdam,19 dagen geleden,2021-03-16,"Ervaring met scrum als Product Owner of business analist.
Business teams als (online) marketing, SEO en SEA specialisten zijn daarbij jouw belangrijkste…",,https://nl.indeed.com/rc/clk?jk=542c42a3b8efd914&fccid=f1b645ad77d5e25e&vjs=3
366,f1cce9981c0ddbe5,Customer Intelligence Analyst,Takeaway.com,Amsterdam,Meer dan 30 dagen geleden,2021-03-16,"Takeaway's Customer Intelligence team is seeking for a business-minded marketing intelligence specialist.
Identify specialized customer segments and increase…",,https://nl.indeed.com/rc/clk?jk=f1cce9981c0ddbe5&fccid=a7f7ef4951d63c7c&vjs=3
367,2cd4851d709c0366,Web Analyst,CarNext.com,Amsterdam,Meer dan 30 dagen geleden,2021-03-16,"Solid understanding of digital marketing channels.
CarNext.com couldn't do without a web analyst.
You fill the gap between business, marketing, and web…",,https://nl.indeed.com/rc/clk?jk=2cd4851d709c0366&fccid=c8d7276052b7d9e9&vjs=3
368,549103baa5c2bbf7,Senior BI Visualization Consultant – Einstein Analytics,LeasePlan Digital,Amsterdam,Meer dan 30 dagen geleden,2021-03-16,"To continue LeasePlan's success story in the fast-moving automotive industry, we are actively building our digital presence to create the ""future of Digital"" in…",,https://nl.indeed.com/rc/clk?jk=549103baa5c2bbf7&fccid=7f9bfd068f560582&vjs=3
369,35df635337b5ec4d,Sr. Digital Analyst,Crocs,Hoofddorp,Meer dan 30 dagen geleden,2021-03-16,"Good understanding of digital marketing (PPC, SEO, Affiliate, Social Media).
Validate, enhance, automate and distribute business performance reports on a…",,https://nl.indeed.com/rc/clk?jk=35df635337b5ec4d&fccid=964ddf8e96770af1&vjs=3
370,c6be22adfa15902c,Senior Staff Product Manager,ServiceNow,Amsterdam-Zuidoost,Vandaag,2021-03-16,"Represent platform security for industry analyst responses.
Influence product marketing teams to provide direction for product positioning, messaging and…",,https://nl.indeed.com/rc/clk?jk=c6be22adfa15902c&fccid=7442885bc0fa7c14&vjs=3
371,7e93cf24e1f1deb9,Paid Media Lead,Miro,Amsterdam,7 dagen geleden,2021-03-16,"2+ years working with team stakeholders such analysts, engineers, etc.
Good understanding of marketing attribution with experience working with incrementality…",,https://nl.indeed.com/rc/clk?jk=7e93cf24e1f1deb9&fccid=d490918b85670b46&vjs=3
372,6c8c8a73316b1f8d,Data Analyst,USP Marketing Consultancy,Rotterdam,Meer dan 30 dagen geleden,2021-03-16,"DATA - RESEARCH ANALYST | Rotterdam | 40 uur per week | €2222 - € 3478.
USP zoekt GEEN schaap met 5 poten!
Wat verwachten we van jou?.",€2.222 per maand,https://nl.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0CraaXEUtviYOfTEBZGldda6AP5YAjOpzXzny0t_gVC2_AYC7pOp1UwSjICQtGzsdZDk2mSGThGeHPGAhAGH6rI5V-1mAtFqyrk6pWtIlU2ZYeAGWktAv8hczYtnn3HlMfFH-ccRadjlli9zqCljB0FsiyfrnJdc5fvJXdkXRozuBFkHFqIVttCp1N2fKm6bSOSyutqCX7nCFPGb5X2oey_xczf77HE9vMhcg4uAxMYqBIJf0qz3JTylw_-eCAXrSxdZeYynfeuNNFuEq4DocdXCCFv_lG7-ADfHEvckCIrfcDAb39GFHk7ypiiP95NoAUvREAzpG7qdu8K30Ss3s4k1HC11LHlxXlIfIxEwKFkCmjhwZfmcfT2xYMcB0a-MOIQysefp-KhiG6nNKsu6MfZUsD9_d9diEVIVhcSqA6LbnYYaXmO0-553FgbfS4cpcjXj8vPEBdhs_0IphJmUjNX&p=12&fvj=1&vjs=3
373,3dc94dca41b9efa2,Data Analytics Consultant,RIFF,Den Bosch,Meer dan 30 dagen geleden,2021-03-16,"Kennis van verschillende online marketing gebieden;
3 jaar ervaring als web analist of meer;
Je beschikt over een brede kennis van online marketing en bent…",,https://nl.indeed.com/rc/clk?jk=3dc94dca41b9efa2&fccid=edb2590ae3c273f9&vjs=3
374,d6aeb7a00987a60c,Medior Data & Analytics Consultant,LevelUp Group,Amsterdam,6 dagen geleden,2021-03-16,"Daarnaast zoeken we een sterke analist.
Data Analytics bureau Cloud Nine Digital is per direct op zoek naar een Medior Consultant voor de Data & Analytics…",,https://nl.indeed.com/company/LevelUp-Group/jobs/Medior-Data-Analytics-Consultant-d6aeb7a00987a60c?fccid=86d22f475de4bb69&vjs=3
375,99635873f3933bff,Business Analist,Wensink,Apeldoorn,Meer dan 30 dagen geleden,2021-03-16,"Word jij onze nieuwe business analist?
Ervaring met business analyse binnen marketing, sales en service.
Help jij mee om onze aangename dienstverlening verder…",,https://nl.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0Au-TatkkjoSyVFt-hX7j29Y1p2_qGsXWz9h9-Q1GksXQfPGNOIao4WExqmolHa0VzcaWKjTkRsDyytgDQky3uhtcGhL3WKjg97h4jAQq1vt6OZQs9PKdpFY6mwhO2CKgK6IurddqqRFyNQRelKlysbJgySGhg-dGd-L-OxKMDDj2C6irE6evD6CA6VBFpBJbMLOpUVpW0Efi31zIpZRc6DxnafVOxMFD4xWi8rWvTVQsFGjE3JUdhJbWetiAS5aHRjXEMvJvEi2tISn1m_HpBY3sgP4Dcxo1CLLt7TETzM3jA7AwzPKbyFmMpFEFT6QTSFfUFXsq2VWtYTzORKnwN1PXRoY05JFYFjFaxkEjyN2vxsOpgDDeK9juEYS9QT4yqp-Gv1gqTPHCbaE4NGrRZMI4FQ3vqTW3Ob3uU6QyMEvoH8TOB1eV5uLzrLaYt766zh1jv9wQQYdNQUe-YcfdZSEYWT-TIEZOAHD4RopLxH3lU-vMzDKm6PX9oADswZWI1IQmq1is_2_ABPnLh3SmJ1UcGD9SpzPSUyE_rt8vWAsYU6tRZhXeIcEjgSgQRf1IPC0PAM5JoMAEXIUM5GZcT_QTvtV02fbr2-z0vVQKOyPuwIYwI-X84PqZXoFd5KO3oCabug8IaYTOlGhBIh4ImvfT6buhD-nrE=&p=0&fvj=0&vjs=3
376,a62051a4fedecf0a,Digital Marketing Analyst,VAN LIER Shoes B.V.,Breda,Meer dan 30 dagen geleden,2021-03-16,"Digitale marketing is key voor die uitbouw.
Daarom zoekt Van Lier uitbreiding van haar marketing team met een:
Deadline sollicitaties: 5-2-2021.",,https://nl.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0Dr2DyFZcu68b7SAvjwbWkg_ag1k_dmKoJXjFchDmMtRdnFzBlSDPRBswgChbuJ9sa0P_ShrGvORVMO9v9m9fKIePTKBpaOTxCFyv9ALT0v4aRa9PN-i6jsnRzAw-UZDfS124lQmEGKAcaftLsDRAR3SZ8wMPxd4p971Mlu4FBlcQbUADhzSR3T2_PcmAZRZKo9JmTC3MiLc1JkaCtCa3-Gp738B6QCFAxes6md0ju1DZlreVgsmEDNQkUN53q7EnHXYEVqFSdcrLxU7YxZneqDwfKwwQLQcRETV5SizEmay_RAY6tTyXuvb4-nwTiIkVi2uh3lF2QQZlXKf52e_ppHu19oM1ec7DM411SBw_L4vnEPPMgMCp_BHhcWRQT2ulpqdkxhaaTN1H6_YnHWrwBOo1g3WvCT1kagRiCiKtZ6hHwAO1LwRj7KKiT1Gl7usuLlD1hKoV15Iyx-VQXzy-tedun_6cDuoek=&p=1&fvj=1&vjs=3
377,d11e141a82268961,Strategische en creatieve contentmanager,Stichting Contribuanten Vierstroom,Gouda,Meer dan 30 dagen geleden,2021-03-16,Vierstroom helpt haar leden en cliënten om op de gemakkelijkste manier zelfstandig te blijven door het leveren van alle hulp en zorg die iemand thuis nodig…,€4.162 per maand,https://nl.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0BOXaGse9QtNW2BF3iIWJOiQUi9h5Zp8QaI-q-_8KaBJviZY7iYmdozfCZHkd5jB5SfsUPkKh_03E0ieGSbRf5gv7ncDD8Ska1DXDjWCqyFqkRhjCBNC4PCAmKaUWVSEdWbabXgOSBTmrFbEsPVSdwOYpYxjAcTPOUMS99Pi038JN3k5f-2VAmaTPZU1j5dVT8gISY81hE9_gAPetW8KKEtboJgFdidWB4RiTU0dokw4MPBLxp5noWd6qBX-GCfuhKyYi2mEmzl71Wyl4Nfwf19FTscY49Bzomh9-IpHAARwGB5Yvf_nfyj-fgrzbpY7KccRFRy5rXuat6GQwdK1PsvGBciGilhTy5iGq4FpXtChmB_2_AynTnG54TmtMkny5Eyn98DePYPNlxUhJaJme1Q7ByaE1Ljx5RSZgnyXlb5WWTaZJdcPvh2MOUr3MM2gItaFZ_TKvGVrDdft99ouIczneVl03lDK8U9VZk-plq-IA==&p=2&fvj=1&vjs=3
378,f3c87ff16efcdfac,User Experience Analyst / Design,Aigent BV,Werk van thuis,Meer dan 30 dagen geleden,2021-03-16,"You will work closely with product management, marketing, and the development teams.
This is explicitly not limited to software development but applies also to…",,https://nl.indeed.com/rc/clk?jk=f3c87ff16efcdfac&fccid=e5444caf512b2fbf&vjs=3
379,582269cd0d651b28,Senior Business Developer,TrendWatching,Amsterdam,1 dag geleden,2021-03-16,"Work closely with our CS, Marketing and Content teams on marketing materials that will help grow our sales pipeline.
What’s In It For You: *.",,https://nl.indeed.com/company/TrendWatching/jobs/Senior-Business-Developer-582269cd0d651b28?fccid=61bfba13e4d27082&vjs=3
380,bd91f09a2475ac84,Business Development Internship,HelloFresh,Amsterdam,13 dagen geleden,2021-03-16,"Support business analysts during bigger projects, such as country roll-outs and new product introductions.
For larger projects, you will support the business…",€500 per maand,https://nl.indeed.com/rc/clk?jk=bd91f09a2475ac84&fccid=d945bab513bef0db&vjs=3
381,780afef3e94aafd6,Python Data Analyst,memo2,Nederland,Meer dan 30 dagen geleden,2021-03-16,"You will execute, develop and optimize our current automatization pipelines for marketing research data, as well as an internal toolbox website for MeMo²’s…",,https://nl.indeed.com/rc/clk?jk=780afef3e94aafd6&fccid=c8996123c3ba1f78&vjs=3
382,56df0241119e09b8,Laboratory Assistant (Moleculair Analyst),Dümmen Orange,De Lier,Meer dan 30 dagen geleden,2021-03-16,"Naast een groot marketing- en salesnetwerk heeft Dümmen Orange een divers netwerk van gespecialiseerde productielocaties.
Dümmen Orange groeit en bloeit!",,https://nl.indeed.com/company/Rijnplant-by-D%C3%BCmmen-Orange/jobs/Laboratory-Assistant-56df0241119e09b8?fccid=30953c10a91dfe4a&vjs=3
383,a75d9582751ba4fe,EMEA Strategic Channel/Partner Marketing Manager,OutSystems,Amsterdam,18 dagen geleden,2021-03-16,"Leverage campaigns, digital marketing, and nurture strategies.
In-depth knowledge of current digital marketing technologies and techniques.
We ask “why” a lot.",,https://nl.indeed.com/rc/clk?jk=a75d9582751ba4fe&fccid=2d27a79a723f85a0&vjs=3
384,011c6ce8cd060a01,Principal Researcher,Booking.com,Amsterdam,Meer dan 30 dagen geleden,2021-03-16,"As a principal researcher, you define and drive the understanding of customers - and the future of travel experiences across one or more business units.",,https://nl.indeed.com/rc/clk?jk=011c6ce8cd060a01&fccid=62ee2fabbf8c93c5&vjs=3
385,3f2d33da90456e61,Project Implementatie Manager,Bruil,Ede,19 dagen geleden,2021-03-16,"Dit pak je op in nauwe samenwerking met de afdeling marketing en communicatie;
Krijg jij energie van het implementeren van projecten?
Wil jij werken in de bouw?",,https://nl.indeed.com/rc/clk?jk=3f2d33da90456e61&fccid=bf9ed533c65bcd9a&vjs=3
386,bb9872a0fb53e72b,Junior Product Data Specialist,Coöperatieve handelsvereniging SALO u.a.,Alkmaar,21 dagen geleden,2021-03-16,"Enige werkervaring met product datamanagement of data analist;
Als Junior Data specialist zorg je voor een optimale ondersteuning van de verkoop- organisatie…",,https://nl.indeed.com/company/Cooperatieve-handelsvereniging-SALO-u.a./jobs/Junior-Product-Data-Specialist-bb9872a0fb53e72b?fccid=75c7fa6c34a82031&vjs=3
387,68c953da9f23858c,Graphic Designer Marketing Intern,TomTom,Amsterdam,Meer dan 30 dagen geleden,2021-03-16,"Creativity is the most-influential aspect of all marketing efforts, and this role will have a direct impact on all campaign marketing activities.",,https://nl.indeed.com/rc/clk?jk=68c953da9f23858c&fccid=91c33bbd39df6600&vjs=3
388,9703c014e4bebc22,Jr. FP&A Analyst,Dechra Veterinary Products,Den Bosch,Meer dan 30 dagen geleden,2021-03-16,"Our expertise is in the development, manufacture, sales and marketing of high quality products, exclusively for veterinarians.
Have a ‘can do’ mentality.",,https://nl.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0ACyeUewZ0jPZodJxSpbhVf9_ZQR1LafofehP7NERMUzwQJ_g5-1K_WSvVh6BKztJxY6T6NXeSB1shjDsWqTPalQu0Bwt8vvOL8clduWW0ctMPfOJHQT0SjsIR0J8Hz6tqQHnolUbgTfKVwwGiQbhc7Z1tHbNGMqhJaTA8aP43wGE65Ius6R7eXtZ-8-uEotrrSm_2XtJdW5STWrVSOqg0Tl4KktKn-lJFYGDZrkqSRnkt2i30cd1asA5q8HUFH0gHpAv6Jk8F9d7GjDvQDYrNcqZ6sclMqTdvx-Uo5m54Y8CA7Nx6As6Ihm75IyzKiVuN6arzlWs6a4kIhFlspql487oKidIRAKni_Kv_TwXmtSYRsaYEZ8Q21v8DL13qvcY8sWjRY3XtNqtdFfaDfsqhR-LVhUvRfTx2RBVMQuLGNOdruwQv8lRfNj8eY-Q1nNPHSyVZSo3J1vg==&p=13&fvj=1&vjs=3
389,fcffe9b76fb640e6,FP&A Analyst,Dechra Veterinary Products,Den Bosch,Meer dan 30 dagen geleden,2021-03-16,"Our expertise is in the development, manufacture, sales and marketing of high quality products, exclusively for veterinarians.
Have a ‘can do’ mentality.",,https://nl.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0ACyeUewZ0jPZodJxSpbhVf9_ZQR1LafofehP7NERMUzwQJ_g5-1K_Wo2afyMZGW0LW_Ap5RPHsxvMU7A_BSTH2I9tg6ZtRYYXL3cdFJJ7vhPG3VWcYyK9gKHe5uvkgmiUJSe2t1iOyDY7ZSC7i5DVEAyFqDeR8titxtHuwgUa1ffVtdGTeeT_odRIf_HwS4V1TxQ659vXaBS-wmJQ37WQroKIkmxd7hc1yd0xXlxIZvnlVNcziBi_LWEV9uJmXHipES7GsSDIHPkk-B0YUZyXJ1Yk4cDsIT1nNABrrN_A_1H1W3Q6Q7D_yRHKMM4ABQ6qGt50hg0bycZghUp3IWXhtBaK1fveJ8fk8uu5cdLXyHDJ2oxmb2e7SLjyy17OVTY5SiBNmPJMDNZioZ8Jjyug_vEfZC8HLlmyLJrwCTzeW2ZTBFTThSRcZDo2YJAcSqMXucKrOv_8xSw==&p=14&fvj=1&vjs=3
390,a9749dd1260d0ccc,Traineeship: Data Analist,Createment,Eindhoven,14 dagen geleden,2021-03-16,"Gewoon omdat je hard werkt, IT, online marketing en data gaaf vindt en er alles van wilt weten.
Een uitdagend werk- en leertraject van 14 maanden waar je zónder…",€2.500 per maand,https://nl.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0BQVpz0dABwcJxPL6ZF89l8aMZ4ujW6gW5aOiSkCGD8kFV8HXpgi727Omxjhihm0EipkcS3-z-sPOCnggwUtodXRHTnFvhTaezc0CL9YbpLO8q7F_4VL8cADy53OexmiVjyGk-BqxjpLnY4l7blENZlG_B-vU3dJLI_tJUKh0shmhbuyuLxjS2aEwejm_CrMqlG0xjaphyZYvgAZ0a3M6b2ySp2MbsO6mK1_Bms3c_EXlNy1M7zuDqXdAyEBvCF3kOOb0FBhT0G_4A1grR8EQif7Pqq7uEpCDiaj6d8LIlywJjKCoIxIocyJPAbZmoF2YoTyQ-z21x9pNJAYAq0uHrN6YCXOaIqT6Z5dJd6WkTE0HSvEu0255dh9BLs-AbxNLWWG7CKDVqosw0b5osaBfQf0h7b4E5KOzHytXQBpNRPmYjCBGVk7Xp3RwU8B1MDgqr7so18fuxsO4eeihVGAvqQQKWllt8d1v-DLZ6e-1KFRRpKlBmDKxT8U-Hs9aiPqbnTJivJ-vWpmpxfzPm5TndUJi_jZFoamC7TGPodXlfNJxBbjYKugDH4hCCeaKt9FrOpifSCd6QMGLTrr-tC8coUbWmw8zYuJDmNwMpX-vezwzXhxHB48xBfLAjqhfZDRivnaIv5xmoQAQN4aT60WR4z&p=15&fvj=0&vjs=3
391,38142c2d61992efd,Webanalist,Beter Bed,Uden,Meer dan 30 dagen geleden,2021-03-16,"Je bent dé data analist om inzichten te verkrijgen in grote databestanden en te herleiden naar gedrag, bijvoorbeeld welke segmenten zich anders gedragen of…",,https://nl.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0DcBd4uDp_yfzk05ZD6h57bZrKNlB-i-nWsYOUwmiHx4qdIvndzLrioGHEfdahjuygWH0oVfCqTk79qeAAsNtRZJNhFT_UD9hNqe-av_EBbxaBzwo5VRxD94QQkYKcgl3El8f3wg9xYm1b_2Vxux0rwYg2nAOq-GtLofb5fPjTn4-wsApHExyur4IZ2UJf1yb4dB7cg2lL4AMu_BwkY7HOttJezJmN5SSp5vfdLcou097yADAOoOrgugg_g9zCyMtWP1lX55YbTWjNfk6kH4tIphjFD4zY0k8AlUcfGRVBylxwHWlp5g6ecmWynQOOVGptbIVHX_wii5T1htBzXIWNY226267eBvrGSU8JV03K2qRrT1EUSmixW2XbtciHhqq-Dn8QOr9oNb6atdOiTi9KJnuHoqfdGpBtqRrxKFOSev5atGyqZdsko6wNuv6GbV7ypgg7wb2EttasTlBqUutBSARkTaj0FHW9baQ6C1G-aZO2XnkIM8F-4dCBi-VaKtUzd-u7RSoGea2QREYZbUkpYQQ9c0QnTk7rPXlGaa8S5qDIan_zcW17Vk4aEIHh2W4ju3YzW0tIplVc7jNrMOe5hgnZyiyuuTX_WbR4Ff7okR42wrjjDLTg28PIzfIAe5Ro=&p=16&fvj=0&vjs=3
392,e76b1636daaa6a16,Commercieel Web Analist,Swiss Sense BV,Uden,Meer dan 30 dagen geleden,2021-03-16,"Tevens maak je de data beschikbaar voor analyse en marketing doeleinden.
Samen met de technisch web analist, verrijk en analyseer je de data.",,https://nl.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0AEgy_ZtIjVlPCNil77Okxf9ZqFTC-NXogR4Pqi4lWSQia2Hgo-AKQAV_kBmYHUxF_nVw6QPOSiI3AL_pIkPBPiTpsZHSxZAD2jjrVdr1yyuYQKkzfcCjlGDNKRv9vqhoRoc9JzyH6rF0bSiSeFJDrI9m8z9ntG_6A6md3X-fykflpKxKLUXFktHr6_ZjsotNS9pw2lKciJx7iSBdaaozwAfeqi5h1yefKmhT9dNO13klsIJSxixoCZqGrKoAkj1wSY7kluua6n0FvqAbmGHR8AfqV3YCZ9Npcl8S0Itrm7mSYRG_hb_XQnNVGwzArCcup2H8no2qmoU56leRQK-fDUiYJ2so6fK2XH4zIhsIKsKxJ7njzYLXQZHe4QzQrsaCNbNzankV6JxTYG6IifT_5VsJaTiEXk7yjnp_16X_FfY46WmAAbx_ElOyBTwq5CqTDMM42yfq8KLBIsdOpuD6kZxhCnzw1fgac=&p=17&fvj=0&vjs=3
393,abc1d960963da515,Sr. Manager Commercial Performance,Booking.com,Amsterdam,Meer dan 30 dagen geleden,2021-03-16,"A minimum of 8-years in a multinational company working on client management, sales and marketing.
Management & Leadership of senior commercial specialists,…",,https://nl.indeed.com/rc/clk?jk=abc1d960963da515&fccid=62ee2fabbf8c93c5&vjs=3
394,5e367264414e8cc6,Senior CRM Marketeer B2C,Funda,Amsterdam,4 dagen geleden,2021-03-16,"Daarnaast ben je hét aanspreekpunt voor communicatie- en marketing automation consument binnen funda.
Ruime ervaring met marketing automation tools en vertrouwd…",,https://nl.indeed.com/rc/clk?jk=5e367264414e8cc6&fccid=5a374cafe877c425&vjs=3
395,b1309ef02f9b89fa,Head of Brand,Finest People,Amsterdam,Meer dan 30 dagen geleden,2021-03-16,"Je bent een guru op het gebied van brand marketing.
In het totaal bestaat is de marketing afdeling uit 12 collega’s.
Lees dan verder, dit is voor jou!",€70.000 - €80.000 per jaar,https://nl.indeed.com/rc/clk?jk=b1309ef02f9b89fa&fccid=b11ead34ae92e8ec&vjs=3
396,02a31fbd64173de1,E-Commerce Business / IT Consultant,Accenture,Amsterdam,17 dagen geleden,2021-03-16,"And with good reason: our work includes pioneering next-level marketing, implementing industry-changing digital transformations and improving business…",,https://nl.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0CAfPLtvSc0KF_eHWGwkC81c5LTWPQKH5CJewu4hvDuCoJBV246NxyXR2SwCbDAExoDIbNjFk30HOPJ2KIe9zLvJNSmSCNq7wlHjXeQHqdeTEeRWOvQ6EDKJaLOPSJLutYc1nNe61mhk6A0z3RxECFSHyJMuj-wTF13sqzeNFIzbuZOw8u76Sve4SZbHNoD5pP7Ao2QFHNOo-RnyhkJnWTKwQTp2qp1Rb3xXnCT-K_cF7n0cnyTV-I-ukebuhYxLtjlRYJCXr9YolCQKZ9Jw8TCYIltctrTt1MEE07v8DDWDvI-pqyUBAb0xAst3Elo8TnHZLMpl3Ye_3zpGkWoDB6HDjs0Qngg3f6cxIQMTbeCl266-AU2H6tGHeBnCjn5yPSIpKn15yj1fQzFu4D-nQyOgwuTTxJlrdza7z4eATdEY6bOkScm4VnlOlQOn3m8UBUpTXcAiWtz0dHbpodUXjGX&p=3&fvj=0&vjs=3
397,0f0b73aa1436c1e9,Business Analist IT,Brunel,Den Haag,3 dagen geleden,2021-03-16,"Wij zijn op zoek naar een business analist met aantoonbare ervaring bij (middel)grote organisaties (>1500 mdw).
Is dit de uitdaging waar je naar op zoek was?",,https://nl.indeed.com/rc/clk?jk=0f0b73aa1436c1e9&fccid=09247c652b647d02&vjs=3
398,d8d76e9841d1f709,Associate Analytics Director,Harnham,Amsterdam,14 dagen geleden,2021-03-16,"Background as an analyst, using GA360, Adobe, CRO & UX tech.
This role will be a passionate & informed individual who is always learning & leading by example…",€70.000 - €85.000 per jaar,https://nl.indeed.com/rc/clk?jk=d8d76e9841d1f709&fccid=d72eb0548d91249c&vjs=3
399,1bf2200451d0be72,Performance Marketeer Amsterdam,Search X Recruitment,Amsterdam,Meer dan 30 dagen geleden,2021-03-16,"Een aantal jaar solide online marketing ervaring is een goed begin.
Uiteindelijk ben jij namelijk verantwoordelijk voor alle online marketing activiteiten in de…",€50.000 - €75.000 per jaar,https://nl.indeed.com/rc/clk?jk=1bf2200451d0be72&fccid=751306d15e171d2c&vjs=3
